deficit_bucket,time_bucket,venue,n_games,n_wins,n_observations,trailing_team_win_pct,ci_lower,ci_upper,adequate_sample
1,11,home,13139,6401,14028,0.48717558413882334,0.4786338109795428,0.4957248543489659,True
1,12,home,13225,6400,14145,0.4839319470699433,0.47542051100707766,0.4924527153228831,True
1,13,home,13133,6458,13952,0.4917383689941369,0.48319166680875525,0.5002899030687411,True
1,14,home,13015,6385,13786,0.4905877833269305,0.4820031355247849,0.49917798584318696,True
1,15,home,13629,6720,14476,0.4930662557781202,0.4846757138861269,0.5014607053912744,True
1,16,home,13722,6881,14569,0.5014575134819997,0.49309232138221826,0.5098218897216023,True
1,17,home,14409,7204,15249,0.49996529946561175,0.49180228105990925,0.508128336369481,True
1,18,home,13827,7014,14551,0.5072683879366457,0.498934241871314,0.5155984963244586,True
1,19,home,12213,6198,12629,0.5074920167035126,0.4986242705370899,0.5163550511232645,True
1,20,home,15794,8050,16883,0.5096872229960745,0.5018893365197836,0.5174803981406779,True
1,21,home,15912,8066,16922,0.506913021618904,0.4991440585980446,0.5146786474535159,True
1,22,home,16105,8223,17053,0.5105867742936976,0.502864618071446,0.5183038810961167,True
1,23,home,15865,8139,16768,0.5130160731169241,0.5052360260748501,0.5207898181808517,True
1,24,home,16482,8348,17325,0.5064919305909477,0.49885849599282756,0.5141223396352425,True
1,25,home,17127,8957,17980,0.5229754189291762,0.5154906758179801,0.5304498575414552,True
1,26,home,17436,8960,18309,0.5138793301215875,0.5064582620652118,0.5212942835771752,True
1,27,home,17992,9520,18803,0.5291240551356158,0.521824906157011,0.5364107698004834,True
1,28,home,18820,9883,19659,0.5251328374070138,0.5179938789878767,0.5322615375260403,True
1,29,home,17533,9284,18174,0.5295157702617921,0.5221218889585125,0.5368967201848808,True
1,30,home,22509,11806,23877,0.5245013105868763,0.5179735051946173,0.5310207541529011,True
1,31,home,23286,12501,24503,0.5368461736665808,0.5304359597987911,0.543244232169539,True
1,32,home,24612,13101,25968,0.5323013164310093,0.5260630804294824,0.5385294704098114,True
1,33,home,25676,13752,26892,0.5355974450849041,0.5294921650780084,0.5416920746254015,True
1,34,home,27467,14672,28748,0.534168274656861,0.5282645587862927,0.5400624341515575,True
1,35,home,31313,17003,32920,0.5430013093603295,0.537478752109268,0.5485133167716499,True
1,36,home,35076,19063,36927,0.5434770213251225,0.538259720696224,0.5486847996005836,True
1,37,home,37505,20433,39409,0.5448073590187975,0.5397630253615836,0.5498425144693239,True
1,38,home,37821,20555,39533,0.5434811348192803,0.5384568856059704,0.548496551893686,True
1,39,home,23313,12537,23976,0.537768626946339,0.5313628628755077,0.5441619457675292,True
2,0.0-0.5,home,14509,1513,17974,0.10428010200565166,0.09941134015288804,0.1093583607442815,True
2,0.5-1.0,home,7638,1505,7996,0.19704111023828227,0.18827380801840682,0.20611301099129364,True
2,1.0-1.5,home,6213,1500,6342,0.24142926122646063,0.23094973873225993,0.25222834320568094,True
2,1.5-2.0,home,6223,1759,6367,0.2826610959344368,0.2716098571104242,0.2939805057470475,True
2,2,home,11659,3755,12674,0.32206878806072564,0.3136467025708544,0.33060809036056976,True
2,3,home,11791,4066,12735,0.3448392841998134,0.33631154770774163,0.3534680929107471,True
2,4,home,11771,4339,12703,0.3686177894826268,0.35994664255773723,0.3773746645925856,True
2,5,home,10943,4048,11669,0.3699168418166865,0.3609183334883291,0.3790066509016889,True
2,6,home,10934,4262,11576,0.38979330528626305,0.38069193586079453,0.3989720885295386,True
2,7,home,11103,4388,11757,0.3952085022066108,0.38615231204181605,0.40433718228931753,True
2,8,home,11018,4504,11672,0.4087856235251407,0.3996393346054229,0.4179954969457763,True
2,9,home,10060,4227,10484,0.4201789264413519,0.41056576742807227,0.4298530245370159,True
2,10,home,13160,5601,14307,0.4256079027355623,0.41718314240648924,0.4340760827121113,True
2,11,home,12778,5555,13732,0.43473156988574113,0.42615712519529414,0.4433452476083245,True
2,12,home,13019,5611,14005,0.43098548275597204,0.42250038866819656,0.43951129394337723,True
2,13,home,12877,5709,13725,0.4433486060417799,0.4347862558912436,0.45194474777236787,True
2,14,home,12832,5686,13589,0.44311097256857856,0.43453419694092515,0.4517218004842846,True
2,15,home,13352,6046,14153,0.45281605751947274,0.4443875663317527,0.4612716921608009,True
2,16,home,13695,6201,14546,0.4527929901423877,0.44447056125604395,0.4611418957855791,True
2,17,home,13777,6319,14621,0.45866298903970387,0.45035497207001923,0.46699405253527043,True
2,18,home,13509,6211,14159,0.45976756236583016,0.4513758403338849,0.4681821599611825,True
2,19,home,11882,5594,12283,0.4707961622622454,0.4618319477632208,0.47977925459370785,True
2,20,home,15375,7070,16455,0.45983739837398374,0.45197046414559483,0.4677243976572605,True
2,21,home,15450,7129,16424,0.4614239482200647,0.45357373303521725,0.46929334229445346,True
2,22,home,15613,7471,16480,0.4785114968295651,0.47068197900874403,0.48635158660032246,True
2,23,home,15508,7234,16389,0.46646891926747486,0.458626388405366,0.47432805847346243,True
2,24,home,15840,7523,16595,0.4749368686868687,0.46716706363819854,0.48271882767240365,True
2,25,home,16018,7537,16776,0.4705331502060182,0.4628113716528116,0.478269059450689,True
2,26,home,16874,7998,17680,0.4739836434751689,0.46645637280632,0.48152275741611317,True
2,27,home,17533,8434,18387,0.48103576113614327,0.4736449210398165,0.4884349098004187,True
2,28,home,17806,8515,18616,0.4782095922722678,0.47087788712929063,0.4855506978391461,True
2,29,home,16573,8075,17203,0.4872382791287033,0.4796321292843368,0.4948503439028353,True
2,30,home,21476,10342,22728,0.48156081206928664,0.47488197760523,0.48824624211125056,True
2,31,home,22174,10812,23384,0.48759808785063585,0.48102164603713277,0.4941788261314484,True
2,32,home,23357,11511,24570,0.4928287023162221,0.48641871347044874,0.49924104974630124,True
2,33,home,24470,12000,25729,0.4903964037597058,0.48413473123219836,0.4966610911939792,True
2,34,home,26094,12906,27346,0.49459645895608184,0.48853131001344,0.5006631987002613,True
2,35,home,29939,14866,31492,0.49654297070710446,0.4908801191677118,0.5022067093048405,True
2,36,home,33667,16804,35397,0.49912377105177175,0.49378316807475137,0.5044645739715893,True
2,37,home,39210,19616,41189,0.5002805406783983,0.4953316401573243,0.5052293862329083,True
2,38,home,48414,24542,50658,0.5069194860990622,0.502465638911431,0.5113722352659258,True
2,39,home,77104,38579,79770,0.5003501763851421,0.496820955482327,0.503879362395589,True
3,0.0-0.5,home,16533,748,21253,0.04524284763805722,0.04217897688103624,0.04851800361129671,True
3,0.5-1.0,home,7877,822,8374,0.1043544496635775,0.0977947186389498,0.11129990394552135,True
3,1.0-1.5,home,6196,937,6347,0.1512265978050355,0.1425219197724481,0.16036349588075177,True
3,1.5-2.0,home,6037,1129,6203,0.1870134172602286,0.177377457029376,0.19704745753881933,True
3,2,home,11213,2487,12114,0.22179612949255328,0.21420226961209685,0.22958055067842062,True
3,3,home,10853,2847,11572,0.262323781442919,0.2541326816219642,0.27068308063434426,True
3,4,home,10969,3124,11677,0.28480262558118336,0.27643298391729815,0.29332294876653836,True
3,5,home,10706,3381,11421,0.3158042219316271,0.307066375629829,0.3246742095904042,True
3,6,home,10794,3462,11472,0.32073374096720403,0.3119932902496485,0.3296017485218039,True
3,7,home,10548,3469,11175,0.3288775123246113,0.3199754295421559,0.33790419594426163,True
3,8,home,10832,3759,11432,0.34702732644017725,0.3381183810591594,0.35604473775202744,True
3,9,home,9807,3482,10279,0.3550525135107576,0.34563994096851336,0.364578599304321,True
3,10,home,12787,4577,13796,0.35794165949792756,0.34967615082841225,0.3662924997410702,True
3,11,home,12526,4685,13439,0.37402203416892865,0.3655880739755048,0.38253324305694686,True
3,12,home,12557,4844,13481,0.38576093015847734,0.3772829558997326,0.3943087820296749,True
3,13,home,12445,4894,13221,0.39325030132583366,0.38470231808614097,0.4018641685498524,True
3,14,home,12450,4974,13227,0.39951807228915664,0.3909465532808501,0.4081515820286596,True
3,15,home,12852,5121,13600,0.39845938375350143,0.3900265552986996,0.40695289721726796,True
3,16,home,13236,5364,14009,0.40525838621940163,0.3969231629383786,0.4136485889170214,True
3,17,home,13274,5414,14018,0.4078649992466476,0.39953248678377107,0.41625082546782255,True
3,18,home,13037,5346,13678,0.41006366495359364,0.40164838661167884,0.4185319305850273,True
3,19,home,11249,4758,11643,0.42297093074939995,0.4138691173904699,0.4321253379122691,True
3,20,home,14930,6293,15922,0.42150033489618216,0.41360058206168976,0.42944047443378014,True
3,21,home,15210,6349,16154,0.41742274819197894,0.40960744517293896,0.4252797538629705,True
3,22,home,14768,6134,15666,0.4153575297941495,0.407432662377933,0.423326421851619,True
3,23,home,14954,6458,15704,0.4318576969372743,0.4239370065747656,0.43981338907055273,True
3,24,home,15218,6529,16028,0.42903141017216456,0.42118657470852255,0.4369120669170741,True
3,25,home,15774,6851,16537,0.43432230252313936,0.42660394419602676,0.44207264335445295,True
3,26,home,16014,6810,16831,0.4252529037092544,0.4176145594251866,0.4329271015686393,True
3,27,home,16559,7261,17301,0.4384926626003986,0.4309499481212836,0.44606390921102346,True
3,28,home,17039,7486,17784,0.43934503198544517,0.43190732782889557,0.4468100804230241,True
3,29,home,16004,7026,16573,0.4390152461884529,0.4313420155473205,0.44671774736287734,True
3,30,home,20308,9036,21643,0.44494780382115423,0.4381237690383024,0.45179266276372587,True
3,31,home,21021,9408,22084,0.44755244755244755,0.4408406631221849,0.4542833981216345,True
3,32,home,21581,9764,22707,0.45243501227931976,0.4458033271359545,0.4590836283467302,True
3,33,home,22437,10108,23454,0.450505860854838,0.44400451899075066,0.45702414831199434,True
3,34,home,23640,10768,24799,0.45549915397631136,0.44915833349319245,0.46185443526093417,True
3,35,home,26069,11681,27289,0.4480800951321493,0.4420513439391603,0.45412414619230285,True
3,36,home,27517,12600,28880,0.4578987534978377,0.45201822228626615,0.4637910384305281,True
3,37,home,28893,13183,30345,0.4562696846987159,0.4505325661269749,0.4620184304497581,True
3,38,home,26409,12281,27488,0.46503086069143096,0.45902069352142555,0.4710511999926749,True
3,39,home,24979,11549,25685,0.4623483726330117,0.45617157164466066,0.4685367529680207,True
4,0.0-0.5,home,16672,209,22043,0.01253598848368522,0.010955856967963161,0.014340713371251382,True
4,0.5-1.0,home,8292,393,9219,0.04739507959479016,0.04302741960175968,0.05218191997868747,True
4,1.0-1.5,home,6109,508,6280,0.08315599934522835,0.07649104968477691,0.09034487814296199,True
4,1.5-2.0,home,5846,689,5985,0.11785836469380773,0.10984259085351944,0.12637604453653964,True
4,2,home,11004,1651,11828,0.15003635041802982,0.14348617400009436,0.15683079277021242,True
4,3,home,10516,1937,11284,0.18419551160136935,0.17690222724831037,0.19171944477382355,True
4,4,home,10436,2354,11102,0.22556535070908393,0.21764822326683186,0.23368444829400858,True
4,5,home,10172,2525,10812,0.2482304364923319,0.23993149138639797,0.25671947849505145,True
4,6,home,10562,2751,11214,0.26046203370573756,0.2521800027486212,0.2689182503238079,True
4,7,home,10306,2966,10891,0.28779351833883177,0.27913299445675754,0.29661218479022533,True
4,8,home,10218,2993,10867,0.29291446467018983,0.2841693225570296,0.3018152616689674,True
4,9,home,9556,2912,10002,0.30473001255755544,0.2955810508414526,0.31403591184964474,True
4,10,home,12081,3844,13007,0.31818558066385233,0.30993876298887174,0.3265479907969618,True
4,11,home,12240,3942,13130,0.3220588235294118,0.31383769678330176,0.33039161111627136,True
4,12,home,12172,3949,13014,0.3244331252053894,0.31617254705137215,0.33280448957499126,True
4,13,home,11929,4010,12682,0.3361555872244111,0.3277322385749753,0.34468443039346225,True
4,14,home,12006,4153,12686,0.3459103781442612,0.3374523003836334,0.3544670335066654,True
4,15,home,12543,4323,13378,0.34465438890217653,0.33638578821996223,0.35301811722186627,True
4,16,home,12920,4627,13780,0.35812693498452014,0.3499028481915817,0.36643536505300045,True
4,17,home,12648,4542,13345,0.3591081593927894,0.350791255123354,0.36751062434374276,True
4,18,home,12586,4560,13273,0.3623073255998729,0.3539528915804672,0.3707457892988855,True
4,19,home,10752,4010,11131,0.37295386904761907,0.36385986967156775,0.38213862104625756,True
4,20,home,14260,5266,15263,0.36928471248246847,0.3613996570577426,0.3772401775293157,True
4,21,home,14324,5416,15301,0.3781066741133762,0.37019910069012363,0.3860796119388602,True
4,22,home,14073,5230,14928,0.3716336246713565,0.36368555537841724,0.3796517568777639,True
4,23,home,14443,5495,15307,0.3804611230353805,0.3725758753845927,0.38840994451946165,True
4,24,home,14327,5547,14997,0.38717107559154046,0.3792260688809135,0.39517657331980693,True
4,25,home,15059,5890,15825,0.3911282289660668,0.38336257915959876,0.39894941169344184,True
4,26,home,15198,5949,15910,0.39143308330043425,0.3837017355949686,0.39921930207720385,True
4,27,home,15643,6178,16357,0.39493703253851564,0.3873031690232778,0.4026224860047631,True
4,28,home,16019,6347,16700,0.39621699232161806,0.38866839240391937,0.40381535779429756,True
4,29,home,14732,5820,15236,0.3950583763236492,0.3871924349186325,0.4029790338083387,True
4,30,home,18687,7581,19885,0.40568309519987156,0.39866291610498644,0.4127420449214875,True
4,31,home,19030,7818,20057,0.41082501313715186,0.4038535311847373,0.41783249146241974,True
4,32,home,19958,8189,20943,0.4103116544743962,0.4035051293980661,0.41715270008796673,True
4,33,home,20114,8354,21130,0.415332604156309,0.40853921176252056,0.42215833185468327,True
4,34,home,21052,8485,22063,0.4030495914877446,0.39644176423219546,0.4096927955946603,True
4,35,home,22626,9272,23755,0.40979404225227617,0.4034016702224048,0.4162170406748028,True
4,36,home,24202,9808,25432,0.4052557639864474,0.39908598158690456,0.41145561924716856,True
4,37,home,25074,10314,26322,0.4113424264178033,0.40526561633534935,0.41744639888050555,True
4,38,home,23321,9609,24306,0.41203207409630804,0.40572986326884974,0.41836326154791215,True
4,39,home,7670,2798,7726,0.3647979139504563,0.3540949859011927,0.37563620896735905,True
5,0.0-0.5,home,16632,82,21963,0.004930254930254931,0.003974079796981036,0.006115076137275996,True
5,0.5-1.0,home,9660,171,11348,0.017701863354037266,0.015257475093039177,0.020529700888818805,True
5,1.0-1.5,home,6131,273,6379,0.04452780949274181,0.039643611785634504,0.049982434956957845,True
5,1.5-2.0,home,5632,343,5804,0.06090198863636364,0.054950340375275575,0.06745224808640157,True
5,2,home,10557,1081,11471,0.10239651416122005,0.09675715669989206,0.10832513522653926,True
5,3,home,10088,1457,10796,0.14442902458366375,0.13770458989465806,0.15142416535651432,True
5,4,home,9755,1644,10439,0.16852895950794464,0.161231223697341,0.17608766464284892,True
5,5,home,10072,1919,10727,0.19052819698173154,0.18297703754641664,0.19831534005507323,True
5,6,home,10049,2096,10640,0.20857796795701064,0.20074618474729236,0.21663247960965923,True
5,7,home,9883,2233,10511,0.22594353941110998,0.21780580164663027,0.23429425020410433,True
5,8,home,10110,2427,10710,0.2400593471810089,0.23183320749387806,0.24848295644525267,True
5,9,home,9153,2191,9574,0.23937506828362284,0.23074379515130952,0.24822502309274522,True
5,10,home,11842,3023,12803,0.255277824691775,0.247504850023334,0.263209525897411,True
5,11,home,11637,3185,12429,0.2736959697516542,0.2656708249391016,0.2818704799782336,True
5,12,home,11811,3316,12655,0.280755228177123,0.2727232289140892,0.2889298024731449,True
5,13,home,11360,3253,12094,0.2863556338028169,0.27811589301307693,0.29473982155443346,True
5,14,home,11463,3470,12173,0.3027130768559714,0.2943696956546074,0.311188647455321,True
5,15,home,11888,3610,12677,0.3036675639300135,0.2954658176565171,0.31199615862813174,True
5,16,home,11925,3676,12620,0.3082599580712788,0.3000346747710719,0.3166087384502086,True
5,17,home,11860,3958,12567,0.3337268128161889,0.3252952231627575,0.34226608345482246,True
5,18,home,12003,3873,12596,0.3226693326668333,0.3143636706474508,0.33108846890605165,True
5,19,home,10158,3358,10493,0.3305768852136247,0.32149417804150326,0.3397876903946273,True
5,20,home,13638,4493,14612,0.3294471330107054,0.3216077045022615,0.3373826183292248,True
5,21,home,13781,4648,14651,0.3372759596545969,0.32942868420980004,0.3452139319229815,True
5,22,home,13387,4445,14196,0.3320385448569508,0.32410990606806134,0.3400635540974297,True
5,23,home,13511,4529,14264,0.33520834875286804,0.32729619451889275,0.34321418719360913,True
5,24,home,13455,4664,14136,0.34663693794128575,0.33864039206710234,0.354721033629445,True
5,25,home,14078,4827,14822,0.3428754084386987,0.33507811396590836,0.35075843173135324,True
5,26,home,14363,5007,15090,0.3486040520782566,0.3408521561807027,0.35643691255936044,True
5,27,home,14629,5247,15293,0.35867113268165973,0.35093708612882085,0.36647938614406966,True
5,28,home,14739,5273,15407,0.3577583282447927,0.35005764490466623,0.36553314052437885,True
5,29,home,13459,4770,13926,0.35440968868415185,0.34637098374762754,0.36253148153875003,True
5,30,home,17153,6154,18231,0.3587710604558969,0.3516254529323813,0.3659799133140496,True
5,31,home,17201,6159,18118,0.35806057787337947,0.350928193718973,0.36525634819508923,True
5,32,home,17633,6506,18536,0.3689672772642205,0.36187435873840607,0.37611727804082323,True
5,33,home,17389,6392,18267,0.3675887055034792,0.36045230622743585,0.3747835968006237,True
5,34,home,17758,6575,18709,0.370255659421106,0.3631822477872647,0.37738519427347295,True
5,35,home,18513,6864,19429,0.37076648841354726,0.36383613973605256,0.37775046000026524,True
5,36,home,18453,7008,19346,0.3797756462363843,0.3727987340304256,0.386802605344996,True
5,37,home,16856,6289,17632,0.3731015662078785,0.36583011083350886,0.3804308504794373,True
5,38,home,13177,5002,13647,0.37960081960992637,0.3713510045498452,0.38792081615089063,True
5,39,home,3864,1413,3906,0.3656832298136646,0.3506376016491949,0.38099566895837067,True
6,0.0-0.5,home,15516,18,20330,0.001160092807424594,0.0007339615403811532,0.0018331780623838643,True
6,0.5-1.0,home,10721,105,12831,0.009793862512825297,0.008097394808973882,0.011841510395929098,True
6,1.0-1.5,home,6277,119,6651,0.01895810100366417,0.01586673291807315,0.02263791588567952,True
6,1.5-2.0,home,5582,245,5751,0.043891078466499464,0.038823394716316496,0.04958612982157946,True
6,2,home,10064,632,10889,0.06279809220985691,0.058223078889406116,0.06770675298240239,True
6,3,home,9921,900,10610,0.09071666162685213,0.08522235511471164,0.09652781004661444,True
6,4,home,9430,1074,10080,0.11389183457051962,0.10763649487883777,0.12046163218744667,True
6,5,home,9690,1421,10313,0.14664602683178535,0.13974247424468153,0.15382964271666846,True
6,6,home,9626,1522,10257,0.15811344275919384,0.15096140459798646,0.16553825620640306,True
6,7,home,9673,1742,10257,0.18008890726765223,0.1725586049866326,0.18787321194008033,True
6,8,home,9385,1847,9900,0.19680340969632393,0.18888426575320424,0.20497066944987766,True
6,9,home,8897,1835,9287,0.20624929751601664,0.19796932835105374,0.21478283207386606,True
6,10,home,11442,2462,12374,0.21517217269708094,0.20773859399582723,0.2227969465274664,True
6,11,home,10960,2497,11783,0.22782846715328467,0.22007206194390264,0.235775603713726,True
6,12,home,11081,2632,11865,0.23752368919772585,0.2296917097327789,0.2455375980094264,True
6,13,home,10857,2546,11545,0.23450308556691535,0.22662805595358063,0.2425659335803428,True
6,14,home,10992,2867,11594,0.2608260553129549,0.2527020723827622,0.26911715789789226,True
6,15,home,11218,2901,11880,0.2586022463897308,0.2505829567233956,0.26678681260216675,True
6,16,home,11583,3202,12259,0.27643960977294313,0.26836989425734303,0.2846575675144656,True
6,17,home,11706,3215,12426,0.2746454809499402,0.2666347828096466,0.2828040413671039,True
6,18,home,11295,3063,11906,0.2711819389110226,0.2630619125006364,0.27945756135409927,True
6,19,home,9689,2837,10075,0.292806275157395,0.28382881969568396,0.3019479663398993,True
6,20,home,12982,3600,13875,0.2773070405176398,0.2696728567870807,0.28507298271245546,True
6,21,home,12604,3652,13319,0.2897492859409711,0.2818944112640219,0.2977322870917062,True
6,22,home,12792,3787,13520,0.29604440275171984,0.2881954666534462,0.30401580298277686,True
6,23,home,12732,3794,13390,0.2979893182532202,0.2901064716866662,0.30599403257839936,True
6,24,home,12714,3813,13353,0.2999056158565361,0.29200203480280773,0.30793007946412876,True
6,25,home,12995,4055,13728,0.31204309349749904,0.30413333980838037,0.3200639425094533,True
6,26,home,12962,4035,13575,0.3112945533096744,0.3033802696004359,0.3193206586601715,True
6,27,home,13442,4273,14041,0.3178842434161583,0.3100651814074377,0.325807369701598,True
6,28,home,13443,4162,14055,0.3096035111210295,0.3018432705421086,0.31747253964784705,True
6,29,home,12139,3885,12555,0.32004283713650217,0.3118021990183928,0.32839734043701774,True
6,30,home,15297,4999,16246,0.32679610381120483,0.31940738683229564,0.33427179379525895,True
6,31,home,15332,4994,16144,0.32572397599791286,0.318350200927872,0.33318506271230547,True
6,32,home,15107,5058,15872,0.3348116767061627,0.32732893885947095,0.34237840556798965,True
6,33,home,14859,4818,15639,0.3242479305471431,0.31676768396246263,0.33181903043809996,True
6,34,home,14987,4893,15704,0.3264829518916394,0.3190206112007854,0.33403422462644383,True
6,35,home,15108,4999,15817,0.3308842997087636,0.3234250120759347,0.33842956956552456,True
6,36,home,14279,4657,14894,0.32614328734505216,0.31850149266213196,0.33387860514697626,True
6,37,home,12067,3943,12580,0.326758929311345,0.31844656337075355,0.3351815647624165,True
6,38,home,7005,2190,7189,0.31263383297644537,0.3018831636507643,0.32358989597723464,True
6,39,home,854,247,868,0.2892271662763466,0.25981484493470325,0.3205272601812063,True
7,0.0-0.5,home,14804,7,19025,0.0004728451769791948,0.000229065818274227,0.0009758093068081482,True
7,0.5-1.0,home,11000,24,13335,0.002181818181818182,0.0014666551979096417,0.00324457219743927,True
7,1.0-1.5,home,6357,50,6772,0.007865345288658171,0.005971399780084628,0.010353735560496718,True
7,1.5-2.0,home,5344,118,5598,0.022080838323353294,0.0184707582866952,0.026377540885067857,True
7,2,home,9514,336,10370,0.03531637586714316,0.03179095590968262,0.03921690789002594,True
7,3,home,9201,561,9844,0.06097163351809586,0.0562632023670202,0.06604651776982605,True
7,4,home,9055,709,9670,0.07829928216454997,0.07294307842474537,0.08401314873789756,True
7,5,home,9229,895,9808,0.09697692057644382,0.09110596517067222,0.10318325560400239,True
7,6,home,9156,1166,9754,0.1273481869812145,0.12067570157418854,0.13433324967230464,True
7,7,home,9224,1299,9764,0.1408282740676496,0.13387896087809928,0.14807663749281338,True
7,8,home,9187,1408,9712,0.15326004136279525,0.1460386281116218,0.16077131625734656,True
7,9,home,8454,1411,8822,0.1669032410693163,0.1591060370814126,0.1750030339610151,True
7,10,home,10874,1880,11799,0.17288946109987124,0.16589762609092634,0.18011233970964202,True
7,11,home,10681,2046,11463,0.19155509783728114,0.18420336279870803,0.19912862782247254,True
7,12,home,10667,2139,11431,0.20052498359426268,0.19303500957340664,0.20823058507284886,True
7,13,home,10331,2078,10937,0.20114219339850933,0.19352406849571369,0.20898249725561813,True
7,14,home,10390,2305,10981,0.22184793070259864,0.2139622609394829,0.22993921240988968,True
7,15,home,10525,2352,11159,0.22346793349168645,0.21561112237168256,0.23152653805242335,True
7,16,home,10859,2592,11487,0.2386960125241735,0.23077136714517618,0.2468054760999651,True
7,17,home,10984,2568,11618,0.2337946103423161,0.22597324973074345,0.24180211390391254,True
7,18,home,10636,2476,11208,0.2327942835652501,0.22485990316549523,0.24092161749172955,True
7,19,home,8936,2188,9281,0.2448522829006267,0.23604752561918227,0.2538763226959825,True
7,20,home,12245,3108,13134,0.2538178848509596,0.2461875886747922,0.2616026010522102,True
7,21,home,11564,2904,12301,0.25112417848495333,0.2433036311304689,0.2591100257093689,True
7,22,home,11880,3085,12565,0.2596801346801347,0.2518741627036323,0.2676414794436006,True
7,23,home,11725,3066,12324,0.26149253731343286,0.25361718843309783,0.26952412502790085,True
7,24,home,11609,3114,12225,0.26824015849771726,0.2602583548441528,0.27637529733620586,True
7,25,home,12002,3273,12626,0.27270454924179305,0.2648105598199799,0.2807439975548234,True
7,26,home,11996,3308,12633,0.27575858619539845,0.26783402021680713,0.28382672837174083,True
7,27,home,11977,3327,12595,0.27778241629790434,0.2698329013919715,0.2858744372310514,True
7,28,home,11941,3418,12440,0.2862406833598526,0.278203123466057,0.2944157382189736,True
7,29,home,11022,3001,11417,0.27227363454908365,0.26404382373458224,0.2806621332238418,True
7,30,home,13395,3753,14115,0.2801791713325868,0.27263775205721796,0.28784664086224165,True
7,31,home,12986,3644,13690,0.28060988757123057,0.27294790744749486,0.28840163202648916,True
7,32,home,12642,3597,13291,0.28452776459420975,0.2767289959067314,0.29245744716875366,True
7,33,home,12390,3547,13044,0.28627925746569816,0.2783870752466458,0.2943039296149946,True
7,34,home,11946,3433,12480,0.2873765277080194,0.27933067367508185,0.29555908888043186,True
7,35,home,11616,3430,12140,0.29528236914600553,0.2870554252881054,0.30364467513322907,True
7,36,home,10006,2884,10444,0.28822706376174295,0.27943475986957234,0.2971819170616591,True
7,37,home,7320,2101,7642,0.28702185792349727,0.2767724345452896,0.29749470962669805,True
7,38,home,3254,913,3334,0.2805777504609711,0.2654063203362619,0.29626665971286026,True
7,39,home,136,46,151,0.3382352941176471,0.26413832884924926,0.42121996224581826,True
8,0.0-0.5,home,13297,2,16570,0.0001504098668872678,4.124791632590394e-05,0.0005483087625537242,True
8,0.5-1.0,home,11170,12,13625,0.0010743061772605193,0.0006146678624021917,0.0018770087692049724,True
8,1.0-1.5,home,6516,26,7054,0.003990178023327195,0.0027245159119383107,0.005840354743815044,True
8,1.5-2.0,home,5245,40,5468,0.0076263107721639654,0.005605720121327365,0.010367632932420724,True
8,2,home,9084,187,9859,0.020585645090268605,0.017861893263931866,0.023714711680414877,True
8,3,home,8804,317,9450,0.03600636074511586,0.03231259364719927,0.0401048758041133,True
8,4,home,8726,428,9309,0.049048819619527846,0.04471241691608099,0.053782107887209836,True
8,5,home,8990,660,9524,0.07341490545050056,0.06820367116020933,0.07899056005684925,True
8,6,home,8822,756,9407,0.08569485377465427,0.08003256341590523,0.09171781107529342,True
8,7,home,8779,915,9306,0.10422599384895774,0.09800639348311911,0.11079181597109673,True
8,8,home,8866,1079,9442,0.1217008797653959,0.1150587216927593,0.12867072664372506,True
8,9,home,8108,986,8484,0.12160828811050814,0.11467273337341065,0.12890223978681478,True
8,10,home,10371,1467,11311,0.1414521261209141,0.1348777484445406,0.14829203026321341,True
8,11,home,10029,1551,10798,0.15465151061920432,0.14770730415302374,0.16186018667629426,True
8,12,home,10067,1579,10788,0.15684911095659085,0.1498762103692757,0.1640838066366516,True
8,13,home,9724,1610,10332,0.1655697243932538,0.15831420450705974,0.17308938249213646,True
8,14,home,9708,1763,10245,0.18160280181293778,0.17406030343291298,0.18939718953114024,True
8,15,home,10031,1890,10647,0.1884159106769016,0.1808831197451243,0.1961872666972486,True
8,16,home,9980,2015,10596,0.20190380761523047,0.19414346219337328,0.20989355698369386,True
8,17,home,10177,2011,10760,0.1976024368674462,0.18998079233018694,0.20545229249454894,True
8,18,home,10030,2032,10603,0.20259222333000998,0.19484071241800346,0.21057146789785877,True
8,19,home,8615,1784,8918,0.20708067324434126,0.19865531825897742,0.2157671489087682,True
8,20,home,11131,2357,11954,0.21175096577126942,0.2042612178534962,0.21943960964637582,True
8,21,home,10811,2336,11438,0.21607621866617335,0.20841954929403114,0.22393459632748222,True
8,22,home,10989,2470,11577,0.22477022477022476,0.21706238199974423,0.23267043321702377,True
8,23,home,10607,2444,11192,0.23041387762798152,0.22249845843732252,0.23852450132488895,True
8,24,home,10588,2488,11143,0.23498299962221383,0.22700389041327965,0.24315434911326309,True
8,25,home,11052,2595,11602,0.23479913137893593,0.22698948794391047,0.2427930747874514,True
8,26,home,10889,2568,11442,0.2358343282211406,0.22795466392198674,0.2439003201806004,True
8,27,home,10805,2608,11342,0.24136973623322536,0.2333939300633525,0.24952938338403866,True
8,28,home,10602,2655,11048,0.25042444821731746,0.24226861404246813,0.2587610826484573,True
8,29,home,9596,2347,9910,0.24458107544810337,0.23608404719557624,0.2532825273529038,True
8,30,home,11507,2922,12150,0.2539323889806205,0.24606255741253039,0.2619664645488177,True
